level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3508	2481	-1	
2	1	1	0	0	0	1138	130	84	23	-1	
3	1	1	1	0	0	1138	130	84	23	-1	
4	1	1	1	1	0	1138	130	84	23	-1	
5	1	1	1	1	1	1138	130	84	23	92.888985	Klant:
2	1	2	0	0	0	1305	130	198	23	-1	
3	1	2	1	0	0	1305	130	198	23	-1	
4	1	2	1	1	0	1305	130	198	23	-1	
5	1	2	1	1	1	1305	130	58	23	93.278633	Rudi
5	1	2	1	1	2	1375	130	128	23	91.477798	Matterne
2	1	3	0	0	0	118	118	705	119	-1	
3	1	3	1	0	0	118	118	705	119	-1	
4	1	3	1	1	0	118	118	705	119	-1	
5	1	3	1	1	1	118	118	705	119	26.558105	©OMINTIENS
2	1	4	0	0	0	956	194	47	36	-1	
3	1	4	1	0	0	956	194	47	36	-1	
4	1	4	1	1	0	956	194	47	36	-1	
5	1	4	1	1	1	956	194	47	36	89.393860	$8
2	1	5	0	0	0	1140	201	139	23	-1	
3	1	5	1	0	0	1140	201	139	23	-1	
4	1	5	1	1	0	1140	201	139	23	-1	
5	1	5	1	1	1	1140	201	139	23	90.255325	Tekenaar:
2	1	6	0	0	0	1303	201	44	23	-1	
3	1	6	1	0	0	1303	201	44	23	-1	
4	1	6	1	1	0	1303	201	44	23	-1	
5	1	6	1	1	1	1303	201	44	23	94.903694	JW
2	1	7	0	0	0	2765	151	601	103	-1	
3	1	7	1	0	0	2765	151	601	103	-1	
4	1	7	1	1	0	2765	151	601	103	-1	
5	1	7	1	1	1	2765	151	601	103	73.685760	MO07199
2	1	8	0	0	0	1139	271	120	23	-1	
3	1	8	1	0	0	1139	271	120	23	-1	
4	1	8	1	1	0	1139	271	120	23	-1	
5	1	8	1	1	1	1139	271	70	23	96.684441	Sales
5	1	8	1	1	2	1220	277	39	17	96.684441	nr:
2	1	9	0	0	0	1304	271	96	23	-1	
3	1	9	1	0	0	1304	271	96	23	-1	
4	1	9	1	1	0	1304	271	96	23	-1	
